price,quantity,type,timestamp
37216000,1.292,0,2023-05-08 21:08:23
37214000,0.0566,0,2023-05-08 21:08:23
37212000,0.04,0,2023-05-08 21:08:23
37210000,0.0961,0,2023-05-08 21:08:23
37208000,0.036,0,2023-05-08 21:08:23
37217000,0.1381,1,2023-05-08 21:08:23
37228000,0.0887,1,2023-05-08 21:08:23
37229000,0.0541,1,2023-05-08 21:08:23
37230000,0.0154,1,2023-05-08 21:08:23
37231000,0.0882,1,2023-05-08 21:08:23
price,quantity,type,timestamp
37216000,0.072,0,2023-05-08 21:08:24
37214000,0.0566,0,2023-05-08 21:08:24
37212000,0.04,0,2023-05-08 21:08:24
37210000,0.0961,0,2023-05-08 21:08:24
37208000,0.036,0,2023-05-08 21:08:24
37217000,0.1072,1,2023-05-08 21:08:24
37228000,0.0887,1,2023-05-08 21:08:24
37229000,0.0541,1,2023-05-08 21:08:24
37230000,0.0154,1,2023-05-08 21:08:24
37231000,0.0882,1,2023-05-08 21:08:24
price,quantity,type,timestamp
37216000,0.072,0,2023-05-08 21:08:26
37214000,0.0566,0,2023-05-08 21:08:26
37212000,0.04,0,2023-05-08 21:08:26
37210000,0.0961,0,2023-05-08 21:08:26
37208000,0.036,0,2023-05-08 21:08:26
37217000,0.1072,1,2023-05-08 21:08:26
37228000,0.0887,1,2023-05-08 21:08:26
37229000,0.0541,1,2023-05-08 21:08:26
37230000,0.0154,1,2023-05-08 21:08:26
37231000,0.0882,1,2023-05-08 21:08:26
price,quantity,type,timestamp
37216000,0.072,0,2023-05-08 21:08:27
37214000,0.0566,0,2023-05-08 21:08:27
37213000,0.0861,0,2023-05-08 21:08:27
37212000,0.04,0,2023-05-08 21:08:27
37210000,0.0961,0,2023-05-08 21:08:27
37217000,0.1072,1,2023-05-08 21:08:27
37228000,0.0887,1,2023-05-08 21:08:27
37229000,0.0541,1,2023-05-08 21:08:27
37230000,0.0154,1,2023-05-08 21:08:27
37231000,0.0882,1,2023-05-08 21:08:27
price,quantity,type,timestamp
37216000,0.072,0,2023-05-08 21:08:29
37214000,0.0566,0,2023-05-08 21:08:29
37212000,0.04,0,2023-05-08 21:08:29
37210000,0.0961,0,2023-05-08 21:08:29
37208000,0.036,0,2023-05-08 21:08:29
37217000,0.1072,1,2023-05-08 21:08:29
37228000,0.0887,1,2023-05-08 21:08:29
37229000,0.0541,1,2023-05-08 21:08:29
37230000,0.0154,1,2023-05-08 21:08:29
37231000,0.0882,1,2023-05-08 21:08:29
price,quantity,type,timestamp
37216000,0.072,0,2023-05-08 21:08:30
37214000,0.0566,0,2023-05-08 21:08:30
37212000,0.04,0,2023-05-08 21:08:30
37210000,0.0961,0,2023-05-08 21:08:30
37208000,0.036,0,2023-05-08 21:08:30
37217000,0.1072,1,2023-05-08 21:08:30
37228000,0.0887,1,2023-05-08 21:08:30
37229000,0.0541,1,2023-05-08 21:08:30
37230000,0.0154,1,2023-05-08 21:08:30
37231000,0.0882,1,2023-05-08 21:08:30
price,quantity,type,timestamp
37219000,0.1,0,2023-05-08 21:08:32
37216000,0.0597,0,2023-05-08 21:08:32
37214000,0.0566,0,2023-05-08 21:08:32
37212000,0.04,0,2023-05-08 21:08:32
37210000,0.0961,0,2023-05-08 21:08:32
37228000,0.0887,1,2023-05-08 21:08:32
37229000,0.0541,1,2023-05-08 21:08:32
37230000,0.0154,1,2023-05-08 21:08:32
37231000,0.0882,1,2023-05-08 21:08:32
37233000,0.056,1,2023-05-08 21:08:32
price,quantity,type,timestamp
37216000,0.0985,0,2023-05-08 21:08:33
37215000,0.0877,0,2023-05-08 21:08:33
37214000,0.0566,0,2023-05-08 21:08:33
37213000,0.0861,0,2023-05-08 21:08:33
37212000,0.04,0,2023-05-08 21:08:33
37229000,0.0541,1,2023-05-08 21:08:33
37230000,0.0154,1,2023-05-08 21:08:33
37231000,0.0882,1,2023-05-08 21:08:33
37233000,0.056,1,2023-05-08 21:08:33
37234000,0.1493,1,2023-05-08 21:08:33
price,quantity,type,timestamp
37216000,0.0985,0,2023-05-08 21:08:34
37215000,0.0877,0,2023-05-08 21:08:34
37214000,0.0566,0,2023-05-08 21:08:34
37213000,0.0861,0,2023-05-08 21:08:34
37210000,0.0961,0,2023-05-08 21:08:34
37229000,0.0052,1,2023-05-08 21:08:34
37230000,0.0154,1,2023-05-08 21:08:34
37233000,0.056,1,2023-05-08 21:08:34
37234000,0.1493,1,2023-05-08 21:08:34
37235000,0.0649,1,2023-05-08 21:08:34
price,quantity,type,timestamp
37218000,0.0082,0,2023-05-08 21:08:36
37216000,0.0985,0,2023-05-08 21:08:36
37215000,0.0877,0,2023-05-08 21:08:36
37214000,0.0566,0,2023-05-08 21:08:36
37213000,0.0861,0,2023-05-08 21:08:36
